,paper,reference
1383,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Dispatcher Primitives for the Construction of Operating System Kernels.
1384,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Worst Case Performance of Weighted Buddy Systems.
1385,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Probabilistic bisimulation for realistic schedulers.
1386,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Explaining the Wheel Sieve.
1387,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Special issue: Synthesis and SYNT 2014.
1388,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",On the Look-Ahead Problem in Lexical Analysis.
1389,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Context-Free Graph Grammars and Concatenation of Graphs.
1390,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Algorithms for Fast Evaluation of Boolean Expressions.
1391,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A Modal Logic for Message Passing Processes.
1392,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Does indirect addressing matter? - A note.
1393,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Parallel Integer Sorting and Simulation Amongst CRCW Models.
1394,On the Look-Ahead Problem in Lexical Analysis.,Disjunctivity and other properties of sets of pseudo-bordered words.
1395,On the Look-Ahead Problem in Lexical Analysis.,Complete Problems for Space Bounded Subclasses of NP.
1396,On the Look-Ahead Problem in Lexical Analysis.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1397,On the Look-Ahead Problem in Lexical Analysis.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1398,On the Look-Ahead Problem in Lexical Analysis.,Probabilistic bisimulation for realistic schedulers.
1399,On the Look-Ahead Problem in Lexical Analysis.,Explaining the Wheel Sieve.
1400,On the Look-Ahead Problem in Lexical Analysis.,Optimizing the Costs of Hierarchical Quorum Consensus.
1401,On the Look-Ahead Problem in Lexical Analysis.,Concurrent Bisimulations in Petri Nets.
1402,On the Look-Ahead Problem in Lexical Analysis.,Hierarchies of Complete Problems.
1403,On the Look-Ahead Problem in Lexical Analysis.,Type-based information flow analysis for the pi-calculus.
1404,On the Look-Ahead Problem in Lexical Analysis.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1405,On the Look-Ahead Problem in Lexical Analysis.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1406,On the Look-Ahead Problem in Lexical Analysis.,Pattern Matching in Trees and Nets.
1407,On the Look-Ahead Problem in Lexical Analysis.,Fifo Nets Without Order Deadlock.
1408,On the Look-Ahead Problem in Lexical Analysis.,Merged processes: a new condensed representation of Petri net behaviour.
1409,A theory of formal synthesis via inductive learning.,Hex ist PSPACE-vollständig.
1410,A theory of formal synthesis via inductive learning.,Persistence of Vector Replacement Systems is Decidable.
1411,A theory of formal synthesis via inductive learning.,Worst Case Performance of Weighted Buddy Systems.
1412,A theory of formal synthesis via inductive learning.,Domain Independence and the Relational Calculus.
1413,A theory of formal synthesis via inductive learning.,What is Failure? An Approach to Constructive Negation.
1414,A theory of formal synthesis via inductive learning.,STG decomposition strategies in combination with unfolding.
1415,A theory of formal synthesis via inductive learning.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1416,A theory of formal synthesis via inductive learning.,Probabilistic bisimulation for realistic schedulers.
1417,A theory of formal synthesis via inductive learning.,Gobang ist PSPACE-vollständig.
1418,A theory of formal synthesis via inductive learning.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1419,A theory of formal synthesis via inductive learning.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1420,A theory of formal synthesis via inductive learning.,Metric propositional neighborhood logic with an equivalence relation.
1421,A theory of formal synthesis via inductive learning.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1422,A theory of formal synthesis via inductive learning.,A Synthesis of Several Sorting Algorithms.
1423,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Hex ist PSPACE-vollständig.
1424,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Relational structures model of concurrency.
1425,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1426,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1427,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Automatic verification of concurrent systems using a formula-based compositional approach.
1428,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Best Huffman Trees.
1429,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Complete Parameterized Families of Job Scheduling Strategies.
1430,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1431,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Another Polynomial Homomorphism.
1432,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,A note on autodense related languages.
1433,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Representation and uniformization of algebraic transductions.
1434,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Does indirect addressing matter? - A note.
1435,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Trace Nets and Process Automata.
1436,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Branching Processes in the Analysis of the Heights of Trees.
1437,Data Encodings and Their Costs.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1438,Data Encodings and Their Costs.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1439,Data Encodings and Their Costs.,Contextual Nets.
1440,Data Encodings and Their Costs.,Eliminating Unit Productions from LR Parsers.
1441,Data Encodings and Their Costs.,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.
1442,Data Encodings and Their Costs.,Bounded Quantification and Relations Recognizable by Finite Automata.
1443,Data Encodings and Their Costs.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1444,Data Encodings and Their Costs.,Explaining the Wheel Sieve.
1445,Data Encodings and Their Costs.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1446,Data Encodings and Their Costs.,Regular and context-free nominal traces.
1447,Data Encodings and Their Costs.,State space axioms for T-systems.
1448,Data Encodings and Their Costs.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1449,Data Encodings and Their Costs.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
1450,Data Encodings and Their Costs.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1451,Data Encodings and Their Costs.,Reasoning Algebraically about Loops.
1452,Data Encodings and Their Costs.,Trace Nets and Process Automata.
1453,Data Encodings and Their Costs.,Metric propositional neighborhood logic with an equivalence relation.
1454,Data Encodings and Their Costs.,On the Power of Chain Rules in Context Free Grammars.
1455,Data Encodings and Their Costs.,A Workload Model Representative of Static and Dynamic Characteristics.
1456,Data Encodings and Their Costs.,Branching Processes in the Analysis of the Heights of Trees.
1457,Hierarchies of Complete Problems.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1458,Hierarchies of Complete Problems.,Efficient controller synthesis for a fragment of MTL
1459,Hierarchies of Complete Problems.,Two Notions of Correctness and Their Relation to Testing.
1460,Hierarchies of Complete Problems.,Best Huffman Trees.
1461,Hierarchies of Complete Problems.,Complete Parameterized Families of Job Scheduling Strategies.
1462,Hierarchies of Complete Problems.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1463,Hierarchies of Complete Problems.,Special issue: Synthesis and SYNT 2014.
1464,Hierarchies of Complete Problems.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
