,paper,reference
1290,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1291,On Real-Time Cellular Automata and Trellis Automata.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1292,On Real-Time Cellular Automata and Trellis Automata.,Variance Reduction Techniques for the Simulation of Markov Process.
1293,On Real-Time Cellular Automata and Trellis Automata.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1294,On Real-Time Cellular Automata and Trellis Automata.,The Construction of Operator Interfaces Based on Logical Input Devices.
1295,On Real-Time Cellular Automata and Trellis Automata.,Gobang ist PSPACE-vollständig.
1296,On Real-Time Cellular Automata and Trellis Automata.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1297,On Real-Time Cellular Automata and Trellis Automata.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1298,On Real-Time Cellular Automata and Trellis Automata.,Program Refinement in Fair Transition Systems.
1299,On Real-Time Cellular Automata and Trellis Automata.,A theory of formal synthesis via inductive learning.
1300,On Real-Time Cellular Automata and Trellis Automata.,Type-based information flow analysis for the pi-calculus.
1301,On Real-Time Cellular Automata and Trellis Automata.,How to Calculate Symmetries of Petri Nets.
1302,On Real-Time Cellular Automata and Trellis Automata.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
1303,On Real-Time Cellular Automata and Trellis Automata.,Recognizability of graph and pattern languages.
1304,On Real-Time Cellular Automata and Trellis Automata.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1305,On Real-Time Cellular Automata and Trellis Automata.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1306,On Real-Time Cellular Automata and Trellis Automata.,Reasoning Algebraically about Loops.
1307,On Real-Time Cellular Automata and Trellis Automata.,Inhibitionsfelder.
1308,On Real-Time Cellular Automata and Trellis Automata.,A characterization of rational D0L power series.
1309,On Real-Time Cellular Automata and Trellis Automata.,The Derivation of Systolic Implementations of Programs.
1310,On Real-Time Cellular Automata and Trellis Automata.,Trace- and failure-based semantics for responsiveness.
1311,On Real-Time Cellular Automata and Trellis Automata.,Contextual Nets.
1312,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1313,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1314,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Context-Free Graph Grammars and Concatenation of Graphs.
1315,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,How to Calculate Symmetries of Petri Nets.
1316,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,A Proof System for Distributed Processes.
1317,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,NP-complete Problems Simplified on Tree Schemas.
1318,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Equational weighted tree transformations.
1319,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Functional Behavior in Data Spaces.
1320,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1321,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1322,Performance Preorder and Competitive Equivalence.,Probabilistic bisimulation for realistic schedulers.
1323,Performance Preorder and Competitive Equivalence.,State complexity of deletion and bipolar deletion.
1324,Performance Preorder and Competitive Equivalence.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1325,Performance Preorder and Competitive Equivalence.,Recognizability of graph and pattern languages.
1326,Performance Preorder and Competitive Equivalence.,Synchronized regular expressions.
1327,Performance Preorder and Competitive Equivalence.,"Semantics, calculi, and analysis for object-oriented specifications."
1328,Performance Preorder and Competitive Equivalence.,A Note on Synthesis and Classification of Sorting Algorithms.
1329,Performance Preorder and Competitive Equivalence.,Pattern Matching in Trees and Nets.
1330,Performance Preorder and Competitive Equivalence.,A Workload Model Representative of Static and Dynamic Characteristics.
1331,A Survey of Normal Form Covers for Context Free Grammars.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1332,A Note on Synthesis and Classification of Sorting Algorithms.,State complexity of deletion and bipolar deletion.
1333,A Note on Synthesis and Classification of Sorting Algorithms.,MAT learners for tree series: an abstract data type and two realizations.
1334,Liveness of a mutex algorithm in a fair process algebra.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1335,Liveness of a mutex algorithm in a fair process algebra.,Multitype Multiprogramming Models.
1336,Liveness of a mutex algorithm in a fair process algebra.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1337,Liveness of a mutex algorithm in a fair process algebra.,Metric propositional neighborhood logic with an equivalence relation.
1338,Liveness of a mutex algorithm in a fair process algebra.,Inhibitionsfelder.
1339,Liveness of a mutex algorithm in a fair process algebra.,A theory of structural stationarity in the 
1340,Liveness of a mutex algorithm in a fair process algebra.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1341,"Another Look at the ""Longest Ascending Subsequence"" Problem.",STG decomposition strategies in combination with unfolding.
1342,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Probabilistic bisimulation for realistic schedulers.
1343,"Another Look at the ""Longest Ascending Subsequence"" Problem.",The Construction of Operator Interfaces Based on Logical Input Devices.
1344,"Another Look at the ""Longest Ascending Subsequence"" Problem.",On the Look-Ahead Problem in Lexical Analysis.
1345,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Context-Free Graph Grammars and Concatenation of Graphs.
1346,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
1347,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Stochastic cooperative distributed grammar systems and random graphs.
1348,"Another Look at the ""Longest Ascending Subsequence"" Problem.",A Survey of Normal Form Covers for Context Free Grammars.
1349,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Models for Reactivity.
1350,"Another Look at the ""Longest Ascending Subsequence"" Problem.","Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1351,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1352,"Another Look at the ""Longest Ascending Subsequence"" Problem.",A Synthesis of Several Sorting Algorithms.
1353,"Another Look at the ""Longest Ascending Subsequence"" Problem.","Invariants, Composition, and Substitution."
1354,"Another Look at the ""Longest Ascending Subsequence"" Problem.",On an Equivalence between Continuation and Stack Semantics.
1355,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Two Notions of Correctness and Their Relation to Testing.
1356,"Another Look at the ""Longest Ascending Subsequence"" Problem.",On Efficient Entreeings.
1357,"Another Look at the ""Longest Ascending Subsequence"" Problem.",On Parallel Integer Sorting.
1358,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1359,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1360,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1361,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1362,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
1363,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
1364,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1365,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1366,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Lazy Structure Sharing for Query Optimization.
1367,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
