,paper,reference
1334,Performance Evaluation of Fork and Join Synchronization Primitives.,Multitype Multiprogramming Models.
1335,Performance Evaluation of Fork and Join Synchronization Primitives.,"Running a job on a collection of partly available machines, with on-line restarts."
1336,Performance Evaluation of Fork and Join Synchronization Primitives.,On the Look-Ahead Problem in Lexical Analysis.
1337,Performance Evaluation of Fork and Join Synchronization Primitives.,Data Encodings and Their Costs.
1338,Performance Evaluation of Fork and Join Synchronization Primitives.,A general account of coinduction up-to.
1339,Performance Evaluation of Fork and Join Synchronization Primitives.,A Comparison of Two Synchronizing Concepts.
1340,Performance Evaluation of Fork and Join Synchronization Primitives.,How to Calculate Symmetries of Petri Nets.
1341,Performance Evaluation of Fork and Join Synchronization Primitives.,The Synthesis Problem of Petri Nets.
1342,Performance Evaluation of Fork and Join Synchronization Primitives.,A Principle of Independence for Binary Tree Searching.
1343,Performance Evaluation of Fork and Join Synchronization Primitives.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
1344,Performance Evaluation of Fork and Join Synchronization Primitives.,MAT learners for tree series: an abstract data type and two realizations.
1345,Performance Evaluation of Fork and Join Synchronization Primitives.,A first step in characterizing three-element codes.
1346,Performance Evaluation of Fork and Join Synchronization Primitives.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1347,Performance Evaluation of Fork and Join Synchronization Primitives.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1348,Performance Evaluation of Fork and Join Synchronization Primitives.,Automatic verification of concurrent systems using a formula-based compositional approach.
1349,Performance Evaluation of Fork and Join Synchronization Primitives.,On Removing the Machine from the Language.
1350,Performance Evaluation of Fork and Join Synchronization Primitives.,Best Huffman Trees.
1351,Some properties of the disjunctive languages contained in ,Generation of Efficient 
1352,Some properties of the disjunctive languages contained in ,A Three-Stage Construction for Multiconnection Networks.
1353,Some properties of the disjunctive languages contained in ,Best Huffman Trees.
1354,Systolic Automata for VLSI on Balanced Trees.,Gobang ist PSPACE-vollständig.
1355,Systolic Automata for VLSI on Balanced Trees.,Infinite Proof Rules for Loops.
1356,Systolic Automata for VLSI on Balanced Trees.,Type-based information flow analysis for the pi-calculus.
1357,Systolic Automata for VLSI on Balanced Trees.,Algorithms for Fast Evaluation of Boolean Expressions.
1358,Systolic Automata for VLSI on Balanced Trees.,Synchronized regular expressions.
1359,Systolic Automata for VLSI on Balanced Trees.,Relaxed red-black trees with group updates.
1360,Systolic Automata for VLSI on Balanced Trees.,Stochastic cooperative distributed grammar systems and random graphs.
1361,Systolic Automata for VLSI on Balanced Trees.,Models for Reactivity.
1362,Systolic Automata for VLSI on Balanced Trees.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1363,Systolic Automata for VLSI on Balanced Trees.,Fifo Nets Without Order Deadlock.
1364,Systolic Automata for VLSI on Balanced Trees.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1365,Systolic Automata for VLSI on Balanced Trees.,"Invariants, Composition, and Substitution."
1366,Systolic Automata for VLSI on Balanced Trees.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1367,Systolic Automata for VLSI on Balanced Trees.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
1368,A new natural structural congruence in the pi-calculus with replication.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1369,A new natural structural congruence in the pi-calculus with replication.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1370,A new natural structural congruence in the pi-calculus with replication.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1371,A new natural structural congruence in the pi-calculus with replication.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1372,A new natural structural congruence in the pi-calculus with replication.,Equational weighted tree transformations.
1373,A new natural structural congruence in the pi-calculus with replication.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
1374,A new natural structural congruence in the pi-calculus with replication.,On Parallel Integer Sorting.
1375,Optimal Multiprogramming.,Regular and context-free nominal traces.
1376,Optimal Multiprogramming.,The Construction of Operator Interfaces Based on Logical Input Devices.
1377,Optimal Multiprogramming.,Recursive Petri nets.
1378,Optimal Multiprogramming.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1379,Optimal Multiprogramming.,Algorithms for Fast Evaluation of Boolean Expressions.
1380,Optimal Multiprogramming.,A general account of coinduction up-to.
1381,Optimal Multiprogramming.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1382,Optimal Multiprogramming.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1383,Optimal Multiprogramming.,Optimal Multiprogramming.
1384,Optimal Multiprogramming.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
1385,Optimal Multiprogramming.,A Note on Synthesis and Classification of Sorting Algorithms.
1386,Optimal Multiprogramming.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1387,Optimal Multiprogramming.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1388,Optimal Multiprogramming.,"Invariants, Composition, and Substitution."
1389,Optimal Multiprogramming.,Complete Problems for Space Bounded Subclasses of NP.
1390,Optimal Multiprogramming.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1391,Optimal Multiprogramming.,Inductive Completion with Retracts.
1392,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1393,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Context-Free Graph Grammars and Concatenation of Graphs.
1394,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1395,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Inhibitionsfelder.
1396,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Head and state hierarchies for unary multi-head finite automata.
1397,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1398,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,A Three-Stage Construction for Multiconnection Networks.
1399,On Real-Time Cellular Automata and Trellis Automata.,STG decomposition strategies in combination with unfolding.
1400,On Real-Time Cellular Automata and Trellis Automata.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1401,On Real-Time Cellular Automata and Trellis Automata.,Data Refinement by Calculation.
1402,On Real-Time Cellular Automata and Trellis Automata.,On the Look-Ahead Problem in Lexical Analysis.
1403,On Real-Time Cellular Automata and Trellis Automata.,Algorithms for Fast Evaluation of Boolean Expressions.
1404,On Real-Time Cellular Automata and Trellis Automata.,The Paging Drum Queue: A Uniform Perspective and Further Results.
1405,On Real-Time Cellular Automata and Trellis Automata.,The Programming Language Pascal.
1406,On Real-Time Cellular Automata and Trellis Automata.,Inhibitionsfelder.
1407,On Real-Time Cellular Automata and Trellis Automata.,NP-complete Problems Simplified on Tree Schemas.
1408,On Real-Time Cellular Automata and Trellis Automata.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
1409,On Real-Time Cellular Automata and Trellis Automata.,Functional Behavior in Data Spaces.
1410,On Real-Time Cellular Automata and Trellis Automata.,Dispatcher Primitives for the Construction of Operating System Kernels.
1411,On Real-Time Cellular Automata and Trellis Automata.,Domain Independence and the Relational Calculus.
1412,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Bounded Quantification and Relations Recognizable by Finite Automata.
1413,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,What is Failure? An Approach to Constructive Negation.
1414,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1415,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Concurrent Bisimulations in Petri Nets.
1416,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
