,paper,reference
1345,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Complete Problems for Space Bounded Subclasses of NP.
1346,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Persistence of Vector Replacement Systems is Decidable.
1347,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Functional Behavior in Data Spaces.
1348,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Dispatcher Primitives for the Construction of Operating System Kernels.
1349,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1350,Models for Reactivity.,Probabilistic bisimulation for realistic schedulers.
1351,Models for Reactivity.,Multitype Multiprogramming Models.
1352,Models for Reactivity.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1353,Models for Reactivity.,A Comparison of Two Synchronizing Concepts.
1354,Models for Reactivity.,Recognizability of graph and pattern languages.
1355,Models for Reactivity.,Parallel Integer Sorting Using Small Operations.
1356,Models for Reactivity.,Performance Evaluation of Fork and Join Synchronization Primitives.
1357,Models for Reactivity.,On Real-Time Cellular Automata and Trellis Automata.
1358,Models for Reactivity.,Models for Reactivity.
1359,Models for Reactivity.,Finite State Relational Programs.
1360,Models for Reactivity.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1361,Models for Reactivity.,Hex ist PSPACE-vollständig.
1362,Models for Reactivity.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1363,Models for Reactivity.,Complete Problems for Space Bounded Subclasses of NP.
1364,Models for Reactivity.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1365,Models for Reactivity.,The Parsing Problem for Affix Grammars.
1366,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Concurrent Access to Data.
1367,A Proof System for Distributed Processes.,Bounded Quantification and Relations Recognizable by Finite Automata.
1368,A Proof System for Distributed Processes.,Probabilistic bisimulation for realistic schedulers.
1369,A Proof System for Distributed Processes.,Variance Reduction Techniques for the Simulation of Markov Process.
1370,A Proof System for Distributed Processes.,State complexity of deletion and bipolar deletion.
1371,A Proof System for Distributed Processes.,Recursive Petri nets.
1372,A Proof System for Distributed Processes.,State space axioms for T-systems.
1373,A Proof System for Distributed Processes.,Program Refinement in Fair Transition Systems.
1374,A Proof System for Distributed Processes.,A general account of coinduction up-to.
1375,A Proof System for Distributed Processes.,Metric propositional neighborhood logic with an equivalence relation.
1376,A Proof System for Distributed Processes.,The Programming Language Pascal.
1377,A Proof System for Distributed Processes.,"Semantics, calculi, and analysis for object-oriented specifications."
1378,A Proof System for Distributed Processes.,Stochastic cooperative distributed grammar systems and random graphs.
1379,A Proof System for Distributed Processes.,A Note on Synthesis and Classification of Sorting Algorithms.
1380,A Proof System for Distributed Processes.,A Synthesis of Several Sorting Algorithms.
1381,A Proof System for Distributed Processes.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1382,A Proof System for Distributed Processes.,Worst Case Performance of Weighted Buddy Systems.
1383,Finite State Relational Programs.,Variance Reduction Techniques for the Simulation of Markov Process.
1384,Finite State Relational Programs.,State complexity of deletion and bipolar deletion.
1385,Finite State Relational Programs.,Special issue: Synthesis and SYNT 2014.
1386,Finite State Relational Programs.,Multitype Multiprogramming Models.
1387,Finite State Relational Programs.,Representation and uniformization of algebraic transductions.
1388,Finite State Relational Programs.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1389,Finite State Relational Programs.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
1390,Finite State Relational Programs.,Algorithms for Fast Evaluation of Boolean Expressions.
1391,Finite State Relational Programs.,A general account of coinduction up-to.
1392,Finite State Relational Programs.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
1393,Finite State Relational Programs.,Does indirect addressing matter? - A note.
1394,Finite State Relational Programs.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
1395,Finite State Relational Programs.,Concurrent Access to Data.
1396,Finite State Relational Programs.,Performance Preorder and Competitive Equivalence.
1397,Finite State Relational Programs.,Liveness of a mutex algorithm in a fair process algebra.
1398,Finite State Relational Programs.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1399,Finite State Relational Programs.,A Proof System for Distributed Processes.
1400,Finite State Relational Programs.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1401,Finite State Relational Programs.,A Synthesis of Several Sorting Algorithms.
1402,Finite State Relational Programs.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
1403,Finite State Relational Programs.,Hex ist PSPACE-vollständig.
1404,Finite State Relational Programs.,On Removing the Machine from the Language.
1405,Finite State Relational Programs.,A Note on Multihead Automata and Context-Sensitive Languages
1406,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Context-Free Graph Grammars and Concatenation of Graphs.
1407,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
1408,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1409,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Metric propositional neighborhood logic with an equivalence relation.
1410,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,The Paging Drum Queue: A Uniform Perspective and Further Results.
1411,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
1412,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Stochastic cooperative distributed grammar systems and random graphs.
1413,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,On Real-Time Cellular Automata and Trellis Automata.
1414,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1415,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1416,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1417,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Efficient controller synthesis for a fragment of MTL
1418,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1419,MAT learners for tree series: an abstract data type and two realizations.,Probabilistic bisimulation for realistic schedulers.
1420,MAT learners for tree series: an abstract data type and two realizations.,The Clean Termination of Iterative Programs.
1421,MAT learners for tree series: an abstract data type and two realizations.,"Running a job on a collection of partly available machines, with on-line restarts."
1422,MAT learners for tree series: an abstract data type and two realizations.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1423,MAT learners for tree series: an abstract data type and two realizations.,Head and state hierarchies for unary multi-head finite automata.
1424,MAT learners for tree series: an abstract data type and two realizations.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1425,MAT learners for tree series: an abstract data type and two realizations.,Persistence of Vector Replacement Systems is Decidable.
1426,MAT learners for tree series: an abstract data type and two realizations.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1427,Exponentially decreasing number of operations in balanced trees.,Variance Reduction Techniques for the Simulation of Markov Process.
1428,Exponentially decreasing number of operations in balanced trees.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1429,Exponentially decreasing number of operations in balanced trees.,State space axioms for T-systems.
1430,Exponentially decreasing number of operations in balanced trees.,Context-Free Graph Grammars and Concatenation of Graphs.
