,paper,reference
1487,Formal Derivation of Strongly Correct Concurrent Programs.,State space axioms for T-systems.
1488,Formal Derivation of Strongly Correct Concurrent Programs.,Sur une Conjecture de S. Greibach.
1489,Formal Derivation of Strongly Correct Concurrent Programs.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
1490,Formal Derivation of Strongly Correct Concurrent Programs.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1491,Formal Derivation of Strongly Correct Concurrent Programs.,On regular tree languages and deterministic pushdown automata.
1492,Formal Derivation of Strongly Correct Concurrent Programs.,A Modal Logic for Message Passing Processes.
1493,Formal Derivation of Strongly Correct Concurrent Programs.,Does indirect addressing matter? - A note.
1494,Formal Derivation of Strongly Correct Concurrent Programs.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1495,Formal Derivation of Strongly Correct Concurrent Programs.,Inhibitionsfelder.
1496,Formal Derivation of Strongly Correct Concurrent Programs.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
1497,Formal Derivation of Strongly Correct Concurrent Programs.,Fair ambients.
1498,Formal Derivation of Strongly Correct Concurrent Programs.,Generation of Efficient 
1499,Formal Derivation of Strongly Correct Concurrent Programs.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
1500,Formal Derivation of Strongly Correct Concurrent Programs.,Some properties of the disjunctive languages contained in 
1501,Formal Derivation of Strongly Correct Concurrent Programs.,On Real-Time Cellular Automata and Trellis Automata.
1502,Formal Derivation of Strongly Correct Concurrent Programs.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
1503,Formal Derivation of Strongly Correct Concurrent Programs.,Finite State Relational Programs.
1504,Formal Derivation of Strongly Correct Concurrent Programs.,The Derivation of Systolic Implementations of Programs.
1505,Formal Derivation of Strongly Correct Concurrent Programs.,A Workload Model Representative of Static and Dynamic Characteristics.
1506,Formal Derivation of Strongly Correct Concurrent Programs.,Branching Processes in the Analysis of the Heights of Trees.
1507,Formal Derivation of Strongly Correct Concurrent Programs.,Best Huffman Trees.
1508,Formal Derivation of Strongly Correct Concurrent Programs.,On Efficient Entreeings.
1509,Formal Derivation of Strongly Correct Concurrent Programs.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1510,Formal Derivation of Strongly Correct Concurrent Programs.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1511,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1512,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1513,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Extended multi bottom-up tree transducers.
1514,Parallel Integer Sorting and Simulation Amongst CRCW Models.,A Conservation Law for G/G/m Queueing Systems.
1515,Parallel Integer Sorting and Simulation Amongst CRCW Models.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
1516,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Concurrent Access to Data.
1517,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Priority Conflict-Free Petri Nets.
1518,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Systolic Automata for VLSI on Balanced Trees.
1519,Parallel Integer Sorting and Simulation Amongst CRCW Models.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1520,Parallel Integer Sorting and Simulation Amongst CRCW Models.,A Three-Stage Construction for Multiconnection Networks.
1521,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Compositional schedulability analysis of real-time actor-based systems.
1522,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Contextual Nets.
1523,Pattern Matching in Trees and Nets.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1524,Pattern Matching in Trees and Nets.,Regular and context-free nominal traces.
1525,Pattern Matching in Trees and Nets.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1526,Pattern Matching in Trees and Nets.,Automatic Correction of Syntax-Errors in Programming Languages.
1527,Pattern Matching in Trees and Nets.,State space axioms for T-systems.
1528,Pattern Matching in Trees and Nets.,Infinite Proof Rules for Loops.
1529,Pattern Matching in Trees and Nets.,A theory of formal synthesis via inductive learning.
1530,Pattern Matching in Trees and Nets.,Type-based information flow analysis for the pi-calculus.
1531,Pattern Matching in Trees and Nets.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1532,Pattern Matching in Trees and Nets.,The Paging Drum Queue: A Uniform Perspective and Further Results.
1533,Pattern Matching in Trees and Nets.,Generation of Efficient 
1534,Pattern Matching in Trees and Nets.,Priority Conflict-Free Petri Nets.
1535,Pattern Matching in Trees and Nets.,Systolic Automata for VLSI on Balanced Trees.
1536,Pattern Matching in Trees and Nets.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1537,Pattern Matching in Trees and Nets.,On the Power of Chain Rules in Context Free Grammars.
1538,Pattern Matching in Trees and Nets.,A Synthesis of Several Sorting Algorithms.
1539,Pattern Matching in Trees and Nets.,A Workload Model Representative of Static and Dynamic Characteristics.
1540,Pattern Matching in Trees and Nets.,Maximum Entropy and the 
1541,Pattern Matching in Trees and Nets.,A Note on Multihead Automata and Context-Sensitive Languages
1542,NP-complete Problems Simplified on Tree Schemas.,Regular and context-free nominal traces.
1543,NP-complete Problems Simplified on Tree Schemas.,Automatic Correction of Syntax-Errors in Programming Languages.
1544,NP-complete Problems Simplified on Tree Schemas.,State space axioms for T-systems.
1545,NP-complete Problems Simplified on Tree Schemas.,"Running a job on a collection of partly available machines, with on-line restarts."
1546,NP-complete Problems Simplified on Tree Schemas.,On the Look-Ahead Problem in Lexical Analysis.
1547,NP-complete Problems Simplified on Tree Schemas.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1548,NP-complete Problems Simplified on Tree Schemas.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1549,NP-complete Problems Simplified on Tree Schemas.,Synchronized regular expressions.
1550,NP-complete Problems Simplified on Tree Schemas.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
1551,NP-complete Problems Simplified on Tree Schemas.,The Programming Language Pascal.
1552,NP-complete Problems Simplified on Tree Schemas.,Relaxed red-black trees with group updates.
1553,NP-complete Problems Simplified on Tree Schemas.,Stochastic cooperative distributed grammar systems and random graphs.
1554,NP-complete Problems Simplified on Tree Schemas.,Performance Evaluation of Fork and Join Synchronization Primitives.
1555,NP-complete Problems Simplified on Tree Schemas.,A Survey of Normal Form Covers for Context Free Grammars.
1556,NP-complete Problems Simplified on Tree Schemas.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1557,NP-complete Problems Simplified on Tree Schemas.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1558,NP-complete Problems Simplified on Tree Schemas.,On the Power of Chain Rules in Context Free Grammars.
1559,NP-complete Problems Simplified on Tree Schemas.,Merged processes: a new condensed representation of Petri net behaviour.
1560,NP-complete Problems Simplified on Tree Schemas.,The Expressive Power of Delay Operators in SCCS.
1561,NP-complete Problems Simplified on Tree Schemas.,On an Equivalence between Continuation and Stack Semantics.
1562,NP-complete Problems Simplified on Tree Schemas.,Compositional Refinements in Multiple Blackboard Systems.
1563,NP-complete Problems Simplified on Tree Schemas.,Persistence of Vector Replacement Systems is Decidable.
1564,NP-complete Problems Simplified on Tree Schemas.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1565,NP-complete Problems Simplified on Tree Schemas.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1566,NP-complete Problems Simplified on Tree Schemas.,Eliminating Unit Productions from LR Parsers.
1567,On the Power of Chain Rules in Context Free Grammars.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1568,On the Power of Chain Rules in Context Free Grammars.,Explaining the Wheel Sieve.
1569,On the Power of Chain Rules in Context Free Grammars.,The Construction of Operator Interfaces Based on Logical Input Devices.
1570,On the Power of Chain Rules in Context Free Grammars.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1571,On the Power of Chain Rules in Context Free Grammars.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1572,On the Power of Chain Rules in Context Free Grammars.,On weighted first-order logics with discounting.
1573,On the Power of Chain Rules in Context Free Grammars.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1574,On the Power of Chain Rules in Context Free Grammars.,Synchronized regular expressions.
1575,On the Power of Chain Rules in Context Free Grammars.,A Modal Logic for Message Passing Processes.
1576,On the Power of Chain Rules in Context Free Grammars.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1577,On the Power of Chain Rules in Context Free Grammars.,The Programming Language Pascal.
1578,On the Power of Chain Rules in Context Free Grammars.,Relaxed red-black trees with group updates.
