,paper,reference
1333,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Compositional schedulability analysis of real-time actor-based systems.
1334,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1335,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Domain Independence and the Relational Calculus.
1336,On Real-Time Cellular Automata and Trellis Automata.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1337,On Real-Time Cellular Automata and Trellis Automata.,Head and state hierarchies for unary multi-head finite automata.
1338,On Real-Time Cellular Automata and Trellis Automata.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
1339,On Real-Time Cellular Automata and Trellis Automata.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1340,On Real-Time Cellular Automata and Trellis Automata.,Calculi for Interaction.
1341,On Real-Time Cellular Automata and Trellis Automata.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1342,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1343,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Context-Free Graph Grammars and Concatenation of Graphs.
1344,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,How to Calculate Symmetries of Petri Nets.
1345,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1346,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1347,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Compositional Refinements in Multiple Blackboard Systems.
1348,Performance Preorder and Competitive Equivalence.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1349,Performance Preorder and Competitive Equivalence.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1350,Performance Preorder and Competitive Equivalence.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1351,Performance Preorder and Competitive Equivalence.,On the Synchronization in Parallel Communicating Grammar Systems.
1352,Performance Preorder and Competitive Equivalence.,Optimizing the Costs of Hierarchical Quorum Consensus.
1353,Performance Preorder and Competitive Equivalence.,Representation and uniformization of algebraic transductions.
1354,Performance Preorder and Competitive Equivalence.,The Synthesis Problem of Petri Nets.
1355,Performance Preorder and Competitive Equivalence.,A Modal Logic for Message Passing Processes.
1356,Performance Preorder and Competitive Equivalence.,Priority Conflict-Free Petri Nets.
1357,Performance Preorder and Competitive Equivalence.,Stochastic cooperative distributed grammar systems and random graphs.
1358,Performance Preorder and Competitive Equivalence.,MAT learners for tree series: an abstract data type and two realizations.
1359,Performance Preorder and Competitive Equivalence.,The Lattice of Data Refinement.
1360,Performance Preorder and Competitive Equivalence.,A Workload Model Representative of Static and Dynamic Characteristics.
1361,Performance Preorder and Competitive Equivalence.,Branching Processes in the Analysis of the Heights of Trees.
1362,Performance Preorder and Competitive Equivalence.,A theory of structural stationarity in the 
1363,Performance Preorder and Competitive Equivalence.,Disjunctivity and other properties of sets of pseudo-bordered words.
1364,Performance Preorder and Competitive Equivalence.,Complete Problems for Space Bounded Subclasses of NP.
1365,Performance Preorder and Competitive Equivalence.,Best Huffman Trees.
1366,Performance Preorder and Competitive Equivalence.,Modelling higher-order dual nondeterminacy.
1367,Performance Preorder and Competitive Equivalence.,Contextual Nets.
1368,Performance Preorder and Competitive Equivalence.,Attribute (Re)evaluation in OPTRAN.
1369,A Survey of Normal Form Covers for Context Free Grammars.,STG decomposition strategies in combination with unfolding.
1370,A Survey of Normal Form Covers for Context Free Grammars.,On the Look-Ahead Problem in Lexical Analysis.
1371,A Survey of Normal Form Covers for Context Free Grammars.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1372,A Survey of Normal Form Covers for Context Free Grammars.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1373,A Survey of Normal Form Covers for Context Free Grammars.,The Lattice of Data Refinement.
1374,A Survey of Normal Form Covers for Context Free Grammars.,A first step in characterizing three-element codes.
1375,A Survey of Normal Form Covers for Context Free Grammars.,NP-complete Problems Simplified on Tree Schemas.
1376,A Survey of Normal Form Covers for Context Free Grammars.,Fifo Nets Without Order Deadlock.
1377,A Survey of Normal Form Covers for Context Free Grammars.,Merged processes: a new condensed representation of Petri net behaviour.
1378,A Survey of Normal Form Covers for Context Free Grammars.,Calculi for Interaction.
1379,A Survey of Normal Form Covers for Context Free Grammars.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1380,A Survey of Normal Form Covers for Context Free Grammars.,Efficient controller synthesis for a fragment of MTL
1381,A Survey of Normal Form Covers for Context Free Grammars.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1382,A Note on Synthesis and Classification of Sorting Algorithms.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1383,A Note on Synthesis and Classification of Sorting Algorithms.,Variance Reduction Techniques for the Simulation of Markov Process.
1384,A Note on Synthesis and Classification of Sorting Algorithms.,Gobang ist PSPACE-vollständig.
1385,A Note on Synthesis and Classification of Sorting Algorithms.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1386,A Note on Synthesis and Classification of Sorting Algorithms.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1387,A Note on Synthesis and Classification of Sorting Algorithms.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1388,A Note on Synthesis and Classification of Sorting Algorithms.,On weighted first-order logics with discounting.
1389,A Note on Synthesis and Classification of Sorting Algorithms.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1390,A Note on Synthesis and Classification of Sorting Algorithms.,Modeling Splits in File Structures.
1391,A Note on Synthesis and Classification of Sorting Algorithms.,Synchronized regular expressions.
1392,A Note on Synthesis and Classification of Sorting Algorithms.,Trace Nets and Process Automata.
1393,A Note on Synthesis and Classification of Sorting Algorithms.,Generation of Efficient 
1394,A Note on Synthesis and Classification of Sorting Algorithms.,Priority Conflict-Free Petri Nets.
1395,A Note on Synthesis and Classification of Sorting Algorithms.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
1396,A Note on Synthesis and Classification of Sorting Algorithms.,A new natural structural congruence in the pi-calculus with replication.
1397,A Note on Synthesis and Classification of Sorting Algorithms.,Exponentially decreasing number of operations in balanced trees.
1398,A Note on Synthesis and Classification of Sorting Algorithms.,The Derivation of Systolic Implementations of Programs.
1399,A Note on Synthesis and Classification of Sorting Algorithms.,Gray visiting Motzkins.
1400,A Note on Synthesis and Classification of Sorting Algorithms.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1401,A Note on Synthesis and Classification of Sorting Algorithms.,Two Notions of Correctness and Their Relation to Testing.
1402,A Note on Synthesis and Classification of Sorting Algorithms.,Best Huffman Trees.
1403,A Note on Synthesis and Classification of Sorting Algorithms.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1404,A Note on Synthesis and Classification of Sorting Algorithms.,Worst Case Performance of Weighted Buddy Systems.
1405,Liveness of a mutex algorithm in a fair process algebra.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1406,Liveness of a mutex algorithm in a fair process algebra.,Recursive Petri nets.
1407,Liveness of a mutex algorithm in a fair process algebra.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1408,Liveness of a mutex algorithm in a fair process algebra.,Reasoning Algebraically about Loops.
1409,Liveness of a mutex algorithm in a fair process algebra.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1410,Liveness of a mutex algorithm in a fair process algebra.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1411,Liveness of a mutex algorithm in a fair process algebra.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
